"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID",
"[22706]","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","URUMIEH LAKE, ESLAMIEH PENINSULA","39","39","48","48","SAE","","","s_IR14 [22706]","LEUCITITE [22706]","","","","CENOZOIC [22706]","","","","LEUCITE-PHYRIC [22706] ","VOL","","","","","WR [22706] ","47.96","1.14","","12.48","","","","7.87","11.84","6.85","0.16","","2.08","3.47","1.23","","","","","","","","","","","","","","","","4.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","","248","150","","","31","40","120","80","16","","","","","38","1223","30","257","24","","","","","","","","","","","","9.2","3582","66.6","128","15.3","59.5","11.6","2.7","8.7","1.2","6.1","1","2.6","0.36","2.2","0.29","6.1","1.2","","","","","","","","","39","","19.4","2.5","","","","","","","","","","","","","","","","","","","","","","","","","1476222",
"[22706]","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","URUMIEH LAKE, ESLAMIEH PENINSULA","39","39","48","48","SAE","","","s_IR15 [22706]","LEUCITITE [22706]","","","","CENOZOIC [22706]","","","","LEUCITE-PHYRIC [22706] ","VOL","","","","","WR [22706] ","48.68","1.16","","13.25","","","","8.08","10.22","5.91","0.16","","3.58","3.37","1.34","","","","","","","","","","","","","","","","4.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","","257","60","","","29","30","120","90","17","","","","","203","1450","35","289","32","","","","","","","","","","","","10.3","3843","80.7","155","17.8","69","13","3.1","9.7","1.4","6.8","1.2","3.1","0.42","2.6","0.35","6.7","1.6","","","","","","","","","45","","22.2","4.5","0.51247","","","0.707336","","19.1099","","15.6942","","39.2856","","","","","","","","","","","","","","","1476223",
"[22706]","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","AHAR","38.5","38.5","47","47","SAE","","","s_2306-2 [22706]","LEUCITITE [22706]","","","","CENOZOIC [22706]","","","","LEUCITE-PHYRIC [22706] ","VOL","","","","","WR [22706] ","54.91","0.43","","21.37","","","","2.7","4.63","0.72","0.16","","6.83","4.03","0.1","","","","","","","","","","","","","","","","3.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136","30","","","4","","40","100","19","","","","","125","3028","20","135","17","","","","","","","","","","","","8.7","1880","45.5","77.4","7.8","28.2","5.3","1.6","4.4","0.6","3.7","0.7","2","0.29","2","0.33","3.3","1","","","","","","","","","37","","13.9","3.2","0.512597","","","0.70462","","18.6469","","15.6044","","38.7878","","","","","","","","","","","","","","","1476224",
"[8167]","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL","GIESENHELD","50.2","50.7","6.7","7","SAE","","","s_ME50 [8167]","FOIDITE [8167]","","","","QUATERNARY [8167]","","","","","VOL","","","","","WR [8167] ","41.6","3.04","","11.8","","4.92","6.29","","14.2","10.2","0.19","","3.28","2.88","0.67","0.37","","","","0.06","","","0.01","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198","","","44","134","134","78","","","","","","99","856","24","257","77","","","","","","","","","","","","","1128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150007",
"[8223][8191]","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL","BELL GRUBE","50.38","50.38","7.23","7.23","SAE","","","s_LV3429 [8223]","LEUCITITE [8223]","","","","QUATERNARY [8191]","","","","","VOL","","","","","WR [8223] ","41.532","2.741","","13.599","","","","9.57","12.714","9.371","0.213","","4.023","2.635","0.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6","","406.7","232.5","","","","124.8","53.7","77.6","","","","","","107.9","988.4","26.5","253.9","111.2","","","","","","","","","","","","","2103.1","94","177.8","","68.2","10.1","","","","","","","","","","","","","","","","","","","","5.6","","8.9","","0.5127","","","0.70456","","","","","","","","","","","","","","","","","","","","","150475",
"[8223][20522][8191]","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL","TIEFENSTEIN","49.75","49.75","7.27","7.27","SAE","","","s_LV3511 [8223]","LEUCITITE [8223]","","","","QUATERNARY [20522]","","","","","VOL","","","","","WR [8223] ","41.927","2.587","","13.247","","","","9.73","12.786","10.768","0.195","","3.057","2.799","0.596","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2","","367.3","262.3","","","","130.1","58.8","77.5","","","","","","112","707.2","24.5","252.4","90.5","","","","","","","","","","","","","816.1","78.2","156.5","","60.1","9.34","","","","","","","","","","","","","","","","","","","","4.4","","8.7","","0.51266","","","0.70462","","","","","","","","","","","","","","","","","","","","","150476",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1697 FORMATION","TORRE DEL GRECO, CAMPO SPORTIVO, 4.25 KM SW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V14 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1697","","VOL","","","","","WR [8140] ","47.6","1.04","","17.1","","3.15","5","","9.92","4.48","0.14","","7.22","2.37","0.96","","0.12","0.1","","0.01","","0.25","0.44","","","","","","","0.03","","","","","","","","","","","","","","","17","8.5","","","","","","","","","","","","","17.8","","","12.3","","","30.1","33","130","81","","","5.8","","","288","1020","26","199","30","3.4","","","","","","","","0.39069","","","17","2010","44.1","86.7","","41.2","9.5737","2.2002","","0.995","","","","","2.2101","0.294","4.4706","1.7055","","","","","","","","","30","","16.3","5.4653","0.51251","","","0.70752","","19.024","","15.633","","39.011","","","","","","","","","","","","","","","153097",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1717 FORMATION","CAPPELLA NUOVA, 4.2 KM S GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V18 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1717","","VOL","","","","","WR [8140] ","48","0.96","","18","","5.66","2.5","","8.44","3.77","0.15","","7.76","2.56","0.89","","0.38","0","","0.01","","0.24","0.38","","","","","","","0","","","","","","","","","","","","","","","21","10","","","","","","","","","","","","","12.477","","","17.1","","","27.5","28","122","82","","","8.8","","","323","1060","26","203","30","0","","","","","","","","0.49939","","","20.6","2170","48.5","92.8","","39","9.3949","2.1497","","0.94","","","","","2.1875","0.294","4.1991","1.9161","","","","","","","","","40","","19.4","6.6194","0.512458","","","0.70736","","19.018","","15.627","","38.984","","","","","","","","","","","","","","","153101",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1723 FORMATION","TERZIGNO, CAMPO SPORTIVO, 3.7 KM ENE GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V20 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1723","","VOL","","","","","WR [8140] ","47.7","1","","16.6","","3.72","4.8","","10.7","4.91","0.15","","6.43","2.13","0.86","","0.36","0.14","","0.05","","0.17","0.2","","","","","","","0","","","","","","","","","","","","","","","14","7.2","","","","","","","","","","","","","23.1","","","29.4","","","29.7","28","120","75","","","7.4","","","213","906","27","195","28","0","","","","","","","","0.3156","","","14.1","2060","41.9","84.7","","37.6","9.6836","2.199","","0.983","","","","","2.3124","0.289","4.5113","1.5586","","","","","","","","","24","","15.24","4.8429","0.51248","","","0.70716","","","","","","","","","","","","","","","","","","","","","153103",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1737 FORMATION","200 M NORTH CASA SERPE, 3.25 KM SW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V21 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1737","","VOL","","","","","WR [8140] ","47.7","0.97","","17.6","","7.68","1","","9.03","3.83","0.15","","7.36","2.44","0.85","","0.28","0.19","","0.04","","0.23","0.37","","","","","","","0","","","","","","","","","","","","","","","18","8.6","","","","","","","","","","","","","15.9","","","25.3","","","28.5","23","155","79","","","3.6","","","298","986","27","225","31","2.6","","","","","","","","0.3457","","","19.9","1960","48.5","96.3","","44.5","10.339","2.3194","","1.003","","","","","2.1785","0.296","5.169","1.8622","","","","","","","","","35","","20.6","5.9351","0.512524","","","0.70764","","18.987","","15.664","","39.07","","","","","","","","","","","","","","","153105",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1751 FORMATION","BOSCOREALE, VILLA MASSA, 6.4 KM SE GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V27 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1751","","VOL","","","","","WR [8140] ","48.3","0.98","","16","","5.14","3","","11","5.59","0.13","","6.35","1.69","0.79","","0.34","0.16","","0.01","","0.15","0.13","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","38","136","68","","","","","","279","890","22","162","19","","","","","","","","","","","","86","1970","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70768","","","","","","","","","","","","","","","","","","","","","153106",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1754 FORMATION","S BRANCH, BOSCOREALE, BALZANI","40.821","40.821","14.426","14.426","SAE","","","s_V30 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1754","","VOL","","","","","WR [8140] ","49.3","0.71","","19.8","","4.37","2.6","","7.17","1.96","0.15","","8.56","3.31","0.4","","0.35","0.07","","0","","0.15","0.45","","","","","","","0","","","","","","","","","","","","","","","25","11","","","","","","","","","","","","","5.6805","","","8.4","","","18.6","7.8","34","85.2","","","7","","","338","1310","26","232","42","5.3","","","","","","","","0.54875","","","19.5","2260","60.2","109.7","","42.3","9.1773","2.0625","","0.928","","","","","2.4422","0.314","4.2193","2.3578","","","","","","","","","40","","25.7","8.8013","0.512476","","","0.70758","","","","","","","","","","","","","","","","","","","","","153110",
"[8140][12470]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1760 FORMATION","W OF BERARDINELLI, 5.1 KM S GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V34 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470]","","","","HOLOCENE [8140]","","","1760","","VOL","","","","","WR [8140] ","48","0.98","","16.1","","3.45","4.4","","10.9","5.52","0.14","","6.41","2.33","0.88","","0.24","0.01","","0.01","","0.19","0.52","","","","","","","0","","","","","","","","","","","","","","","15","6.4","","","","","","","","","","","","","27.2","","","84.2","","","30.4","40","129","73.9","","","7.7","","","257","884","28","204","27","3.6","","","","","","","","0.384","","","16.7","1860","50.7","101.8","","49.2","10.9","2.459","","1.06","","","","","2.08","0.291","4.7043","1.6743","","","","","","","","","33","","19.8","5.6789","0.512433","","","0.70792","","18.999","","15.691","","39.171","","","","","","","","","","","","","","","153113",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1761 FORMATION","TORRE DEL GRECO, 3.25 KM WSW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V42 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1761","","VOL","","","","","WR [8140] ","48.2","0.96","","17.4","","3.48","4.7","","9.52","4.17","0.15","","7.11","2.61","0.82","","0.34","0.17","","0.01","","0.2","0.4","","","","","","","0","","","","","","","","","","","","","","","17","7.8","","","","","","","","","","","","","16.9","","","36.3","","","28","26","112","80","","","6.7","","","331","1010","29","196","31","3.9","","","","","","","","0.43697","","","20.5","1940","50.8","100.4","","46.7","10.552","2.3503","","1.032","","","","","2.2951","0.294","5.0765","1.8843","","","","","","","","","32","","20.8","6.2804","","","","0.70759","","19.032","","15.714","","39.236","","","","","","","","","","","","","","","153115",
"[8140][12470][8818]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1822 FORMATION","FORESTALE, 2.1 KM S GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V59 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470]","","","","HOLOCENE [8140]","","","1822","","VOL","","","","","WR [8140] ","48.4","0.98","","17.5","","2.45","5.5","","8.81","4.23","0.15","","7.52","2.43","0.95","","0.61","0.28","","0.01","","0.19","0.23","","","","","","","0","","","","","","","","","","","","","","","12","7.2","","","","","","","","","","","","","17.4","","","30.4","","","27.6","26","123","77","","","9.3","","","367","947","26","202","31","4.6","","","","","","","","0.42165","","","21.9","2030","50.7","99.8","","44.4","10.422","2.3179","","0.991","","","","","2.2216","0.282","4.6521","1.7932","","","","","","","","","39","","21","7.0429","0.512452","","","0.707689","","","","","","","","","","","","","","","","","","","","","153129",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1834 FORMATION","WSW OF TERZIGNO, 3.1 KM SW OF GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V64 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1834","","VOL","","","","","WR [8140] ","47.9","0.97","","18.6","","2.32","5.6","","8.24","3.23","0.15","","8","2.67","0.81","","0.3","0.63","","0.01","","0.21","0.26","","","","","","","0","","","","","","","","","","","","","","","15","8","","","","","","","","","","","","","10.28","","","10.5","","","25.7","16","117","82","","","8.4","","","366","1080","27","200","33","0","","","","","","","","0.39313","","","20.9","2140","51","98.6","","43.3","9.8859","2.2402","","0.936","","","","","2.2376","0.291","4.5751","2.0153","","","","","","","","","36","","21.2","6.9144","0.512492","","","0.70739","","","","","","","","","","","","","","","","","","","","","153132",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1847 FORMATION","FORESTALE, 1.9 KM SW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V68 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1839","","VOL","","","","","WR [8140] ","47.9","0.99","","17.5","","4.59","3.8","","9.38","4.13","0.15","","7.29","2.3","0.89","","0.36","0.31","","0.02","","0.19","0.36","","","","","","","0","","","","","","","","","","","","","","","16","8.2","","","","","","","","","","","","","16.2","","","22.7","","","28.3","26","112","83","","","8.3","","","327","1030","30","203","30","3.2","","","","","","","","0.37185","","","19.8","1960","52","103","","44","10.653","2.4201","","1.05","","","","","2.2219","0.306","5.0255","1.7854","","","","","","","","","33","","21","6.4693","0.512453","","","0.70762","","","","","","","","","","","","","","","","","","","","","153133",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1850 FORMATION","W MARGIN OF EXPOSURE, 1.9 KM SSE GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V70 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1850","","VOL","","","","","WR [8140] ","48","1.01","","18.6","","4.63","3.7","","8.02","3.47","0.15","","7.76","2.62","0.84","","0.17","0.63","","0.01","","0.31","0.37","","","","","","","0.02","","","","","","","","","","","","","","","15","7.9","","","","","","","","","","","","","15.361","","","27.2","","","27.6","21","124","82","","","7.7","","","355","1020","31","203","34","3.4","","","","","","","","0.38","","","17.6","2140","55.2","104.4","","45.3","10.766","2.4578","","1.051","","","","","2.3129","0.314","5.0587","1.9837","","","","","","","","","32","","21.1","6.1517","","","","0.70738","","","","","","","","","","","","","","","","","","","","","153137",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1855 FORMATION","N BRANCH, W TOE, S. SEBASTIANO, 6.75 KM WNW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V75 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1855","","VOL","","","","","WR [8140] ","47.3","1.04","","16.8","","5.32","3.1","","10.3","4.72","0.15","","6.69","2.42","0.84","","0.34","0.4","","0.05","","0.2","0.47","","","","","","","0","","","","","","","","","","","","","","","14","7.4","","","","","","","","","","","","","21.9","","","70.8","","","30.2","33","115","82","","","8.4","","","290","1020","31","209","31","6.1","","","","","","","","0.40155","","","16.6","1890","54.3","109.3","","53","11.52","2.5414","","1.12","","","","","2.3821","0.322","5.2436","1.869","","","","","","","","","34","","20.8","6.1344","0.512451","","","0.70738","","","","","","","","","","","","","","","","","","","","","153140",
"[8140][12470][8270][8818]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1861 FORMATION","TORRE DEL GRECO, TOE OF FLOW, 4.75 KM SW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V84 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1861","","VOL","","","","","WR [8140] ","47.9","1","","17","","3.24","5","","9.63","4.27","0.15","","7.2","2.4","0.89","","0.16","0.21","","0.02","","0.18","0.29","","","","","","","0.01","","","","","","","","","","","","","","","13","7.1","","","","","","","","","","","","","18.9","","","34.7","","","29.3","23","130","79","","","7.7","","","312","949","27","204","31","4.3","","","","","","","","0.29994","","","19.5","1970","51","103","","47.1","10.9","2.4806","","1.1","","","","","2.3264","0.312","5.1028","1.7961","","","","","","","","","34","","21","6.1712","0.512454","","","0.706969","","","","","","","","","","","","","","","","","","","","","153144",
"[8140][12470][8270]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1886 FORMATION","FORESTALE, 2 KM SW GRAN CONO","40.821","40.821","14.426","14.426","SAE","","","s_V96 [8140]","TEPHRITIC-PHONOLITE [8140] / NOT GIVEN [12470] / LEUCITITE [8270]","","","","HOLOCENE [8140]","","","1886","","VOL","","","","","WR [8140] ","47.9","1.01","","17.4","","4.18","4.2","","9.36","4.08","0.15","","7.34","2.53","0.9","","0.24","0.09","","0.02","","0.26","0.47","","","","","","","0","","","","","","","","","","","","","","","17","7.9","","","","","","","","","","","","","15.697","","","21.1","","","","24","126","74","","","7.4","","","322","1010","30","214","23","0","","","","","","","","0.36607","","","19","2040","50.5","99.1","","44.2","10.421","2.3089","","1.18","","","","","2.206","0.285","4.9158","","","","","","","","","","32","","20.2","6.3866","","","","0.70764","","","","","","","","","","","","","","","","","","","","","153154",
